OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","Fawkes the Phoenix","John Williams","Harry Potter and The Chamber of Secrets/ Original Motion Picture Soundtrack","661877","467702","225","false","https://www.deezer.com/us/track/661877","https://cdnt-preview.dzcdn.net/api/1/1/3/6/0/0/360fcd3dbf0d4918809c32fbce0090f2.mp3?hdnea=exp=1781458067~acl=/api/1/1/3/6/0/0/360fcd3dbf0d4918809c32fbce0090f2.mp3*~data=user_id=0,application_id=42~hmac=7a18b471202e92ed985c6ff0b7fdc2a32ab1dbefbad3108153c8343e4fe392e4","On 1 list: Soundtracks"
"(thematic candidate)","","","","American Prometheus","Ludwig Göransson","Oppenheimer (Original Motion Picture Soundtrack)","2364462385","465987","157","false","https://www.deezer.com/us/track/2364462385","https://cdnt-preview.dzcdn.net/api/1/1/c/c/2/0/cc2a3b1e05bf3172228af566b216e55f.mp3?hdnea=exp=1781458067~acl=/api/1/1/c/c/2/0/cc2a3b1e05bf3172228af566b216e55f.mp3*~data=user_id=0,application_id=42~hmac=901643bab509311402f26077147a13180612775fd12c9a201fc1538799c50eb5","On 1 list: Soundtracks"
"(thematic candidate)","","","","This Is Berk","John Powell","How To Train Your Dragon (Music From The Motion Picture)","119437616","465486","252","false","https://www.deezer.com/us/track/119437616","https://cdnt-preview.dzcdn.net/api/1/1/e/d/f/0/edff922a5edac08aa32da3a0ade55a69.mp3?hdnea=exp=1781458064~acl=/api/1/1/e/d/f/0/edff922a5edac08aa32da3a0ade55a69.mp3*~data=user_id=0,application_id=42~hmac=3b180074e6bdf00fd5f4d0b95db6b5b6cb0b04b5363defe2514a1604af5eab34","On 1 list: Soundtracks"
"(thematic candidate)","","","","Jazz Suite No. 2 : Shostakovich: Jazz Suite No. 2: VI. Waltz II","Royal Concertgebouw Orchestra","Shostakovich: Orchestral Music & Concertos","6944627","465475","221","false","https://www.deezer.com/us/track/6944627","https://cdnt-preview.dzcdn.net/api/1/1/1/5/1/0/151702f3f492e791eeb29f6dbec38c03.mp3?hdnea=exp=1781458065~acl=/api/1/1/1/5/1/0/151702f3f492e791eeb29f6dbec38c03.mp3*~data=user_id=0,application_id=42~hmac=f39ccdfd41a57355d9ccfbdbe375dc171c4d59bc506c82863ea541d8903b11eb","On 1 list: Soundtracks"
"(thematic candidate)","","","","Colors of the Wind","Judy Kuhn","Pocahontas Original Soundtrack (English Version)","3118641","464590","214","false","https://www.deezer.com/us/track/3118641","https://cdnt-preview.dzcdn.net/api/1/1/3/0/a/0/30aa3dcceca768ed1040bf2922796cb8.mp3?hdnea=exp=1781458063~acl=/api/1/1/3/0/a/0/30aa3dcceca768ed1040bf2922796cb8.mp3*~data=user_id=0,application_id=42~hmac=20bd10ddef80edae19f904d355c93e4bd450a5c88589cec765fea0dc345f3ca9","On 1 list: Movie Songs"
"(thematic candidate)","","","","Will And Elizabeth","Klaus Badelt","Pirates Of The Caribbean Original Soundtrack","3117920","464104","128","false","https://www.deezer.com/us/track/3117920","https://cdnt-preview.dzcdn.net/api/1/1/3/8/a/0/38ac79ffdd5dd5ec40cd2fa478d9c27d.mp3?hdnea=exp=1781458065~acl=/api/1/1/3/8/a/0/38ac79ffdd5dd5ec40cd2fa478d9c27d.mp3*~data=user_id=0,application_id=42~hmac=4deb078d8155b42aedfa98efc9ae23cc4e7891d69db250e00e56bd6c2949deef","On 1 list: Soundtracks"
"(thematic candidate)","","","","Soar (Main Title Theme from 'Masters of the Air')","Blake Neely","Masters of the Air (Apple TV+ Original Series Soundtrack)","2635596172","463543","155","false","https://www.deezer.com/us/track/2635596172","https://cdnt-preview.dzcdn.net/api/1/1/6/3/e/0/63ef58a252883d4d5afa33f37084942c.mp3?hdnea=exp=1781458061~acl=/api/1/1/6/3/e/0/63ef58a252883d4d5afa33f37084942c.mp3*~data=user_id=0,application_id=42~hmac=dc83b817a208e43e5bc32e4fb6a9e91cb9625f16cffd940b8d972fcd2eb19a03","On 1 list: Movie Songs"
"(thematic candidate)","","","","The Last of Us Part II","Gustavo Santaolalla","The Last of Us Part II (Original Soundtrack)","988981112","461280","172","false","https://www.deezer.com/us/track/988981112","https://cdnt-preview.dzcdn.net/api/1/1/e/a/e/0/eae629111713b6cb7107b20e7e018209.mp3?hdnea=exp=1781458066~acl=/api/1/1/e/a/e/0/eae629111713b6cb7107b20e7e018209.mp3*~data=user_id=0,application_id=42~hmac=2169f45cb133bd3a11c78e2d3d64d2153a042cc73c7cdc8fd999a63a570a42a8","On 1 list: Soundtracks"
"(thematic candidate)","","","","Fallen Through Time","Bear McCreary","Outlander: Season 1, Vol. 1 (Original Television Soundtrack)","93764874","460545","338","false","https://www.deezer.com/us/track/93764874","https://cdnt-preview.dzcdn.net/api/1/1/6/6/3/0/663960dcc44fdab31620636a2ca68505.mp3?hdnea=exp=1781458066~acl=/api/1/1/6/6/3/0/663960dcc44fdab31620636a2ca68505.mp3*~data=user_id=0,application_id=42~hmac=c896a80f08c541b8b7545fa44f82c3ed40dfcd8b3daae51c9b5955f15be6262d","On 1 list: Soundtracks"
"(thematic candidate)","","","","We Have All The Time In The World (Remastered 2003)","Louis Armstrong","On Her Majesty's Secret Service (Original Motion Picture Soundtrack / Expanded Edition)","3169677","458579","193","false","https://www.deezer.com/us/track/3169677","https://cdnt-preview.dzcdn.net/api/1/1/3/c/8/0/3c85f847448418fe38a27c5e76d78266.mp3?hdnea=exp=1781458062~acl=/api/1/1/3/c/8/0/3c85f847448418fe38a27c5e76d78266.mp3*~data=user_id=0,application_id=42~hmac=50098e9e81ce451bb15a4086597f8e35f2aaab1e2c33e705417ab1f97db62706","On 1 list: Movie Songs"
"(thematic candidate)","","","","The Council of Elrond (feat. ""Aniron"") [Theme for Aragorn and Arwen]","Howard Shore","The Lord of the Rings: The Fellowship of the Ring (Original Motion Picture Soundtrack)","14628824","457185","229","false","https://www.deezer.com/us/track/14628824","https://cdnt-preview.dzcdn.net/api/1/1/c/5/1/0/c519b21b3cb5c4f6732fbef5ffd64b85.mp3?hdnea=exp=1781458066~acl=/api/1/1/c/5/1/0/c519b21b3cb5c4f6732fbef5ffd64b85.mp3*~data=user_id=0,application_id=42~hmac=bbe1bbc1c0350da100b54e450b5741ebca95fbb8338d570e0ca35a24c31007ca","On 1 list: Soundtracks"
"(thematic candidate)","","","","Catch Me If You Can (From ""Catch Me If You Can"" Soundtrack)","John Williams","Catch Me If You Can","2228680","455704","161","false","https://www.deezer.com/us/track/2228680","https://cdnt-preview.dzcdn.net/api/1/1/9/a/9/0/9a922cfb3320b6bcd9f0445a1ddaa218.mp3?hdnea=exp=1781458062~acl=/api/1/1/9/a/9/0/9a922cfb3320b6bcd9f0445a1ddaa218.mp3*~data=user_id=0,application_id=42~hmac=5b4861ce7b32c58806a30a71a37f2c4ef09aa2a35c8974befe368391233fff62","On 1 list: Movie Songs"
"(thematic candidate)","","","","Dragon Slayer","Yasuharu Takanashi","""Fairy Tail"" Original Soundtrack Vol.1","472517592","454109","119","false","https://www.deezer.com/us/track/472517592","https://cdnt-preview.dzcdn.net/api/1/1/b/4/4/0/b4418651b9eae313ebba766b6a92932d.mp3?hdnea=exp=1781458066~acl=/api/1/1/b/4/4/0/b4418651b9eae313ebba766b6a92932d.mp3*~data=user_id=0,application_id=42~hmac=3a7fbea6d0cb835848c4d8ca6120d0d3f848b4122f8ee1496088153ae8c77343","On 1 list: Soundtracks"
"(thematic candidate)","","","","Barbossa Is Hungry","Klaus Badelt","Pirates Of The Caribbean Original Soundtrack","3117923","454041","246","false","https://www.deezer.com/us/track/3117923","https://cdnt-preview.dzcdn.net/api/1/1/d/d/d/0/ddd5f32af0d4c857e01f4cb8c44be20b.mp3?hdnea=exp=1781458065~acl=/api/1/1/d/d/d/0/ddd5f32af0d4c857e01f4cb8c44be20b.mp3*~data=user_id=0,application_id=42~hmac=f1feec16cd010dfc0cd0a1b69d7ec47e8596fcabb052a9d243adfe46b0fb7c32","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Promise","Michael Nyman","The Piano: Music From The Motion Picture","3358368","453448","254","false","https://www.deezer.com/us/track/3358368","https://cdnt-preview.dzcdn.net/api/1/1/d/1/1/0/d119144fe049af835b88acd649472c22.mp3?hdnea=exp=1781458064~acl=/api/1/1/d/1/1/0/d119144fe049af835b88acd649472c22.mp3*~data=user_id=0,application_id=42~hmac=4405e63f68c962640215e035069b65d73da6e9df0fed08f0858dda8caac5e628","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Piano Duet","Tim Burton's Corpse Bride Soundtrack","Tim Burton's Corpse Bride Original Motion Picture Soundtrack (U.S. Release)","789017","452683","113","false","https://www.deezer.com/us/track/789017","https://cdnt-preview.dzcdn.net/api/1/1/c/d/2/0/cd22a47f9a07658f13b707edfb8b062d.mp3?hdnea=exp=1781458067~acl=/api/1/1/c/d/2/0/cd22a47f9a07658f13b707edfb8b062d.mp3*~data=user_id=0,application_id=42~hmac=9087b56bd372a472a0955d6ec0b95c5bfaa73fff2699cd5afa1854072d836187","On 1 list: Soundtracks"
"(thematic candidate)","","","","Coming Back Around","John Powell","How To Train Your Dragon (Music From The Motion Picture)","119437660","451162","169","false","https://www.deezer.com/us/track/119437660","https://cdnt-preview.dzcdn.net/api/1/1/3/b/a/0/3ba9710641f391855b210c7a520dccf9.mp3?hdnea=exp=1781458065~acl=/api/1/1/3/b/a/0/3ba9710641f391855b210c7a520dccf9.mp3*~data=user_id=0,application_id=42~hmac=1023b369e0c1bf3663308733f6352ff61e6b559dab737653e0d026e0fcbc6033","On 1 list: Soundtracks"
"(thematic candidate)","","","","Toss A Coin To Your Witcher","Sonya Belousova","Toss A Coin To Your Witcher","857747182","450770","190","false","https://www.deezer.com/us/track/857747182","https://cdnt-preview.dzcdn.net/api/1/1/4/f/6/0/4f6b3861d4091c14921db040745afb18.mp3?hdnea=exp=1781458066~acl=/api/1/1/4/f/6/0/4f6b3861d4091c14921db040745afb18.mp3*~data=user_id=0,application_id=42~hmac=b4c5763837e2f2171dd7fdd6e7cb96b2388713833780b6ec645d52a3cfd0a9d7","On 1 list: Soundtracks"
"(thematic candidate)","","","","Flying","James Newton Howard","Peter Pan (Original Motion Picture Soundtrack)","2055891047","450653","212","false","https://www.deezer.com/us/track/2055891047","https://cdnt-preview.dzcdn.net/api/1/1/a/2/8/0/a281e7af11231fc139918f9fa6e3c0ea.mp3?hdnea=exp=1781458064~acl=/api/1/1/a/2/8/0/a281e7af11231fc139918f9fa6e3c0ea.mp3*~data=user_id=0,application_id=42~hmac=b7636d53a8ba6f63c93174a7f7f042d5bc55f20ae0ddafbfd0bfd6a1182aedd5","On 1 list: Soundtracks"
"(thematic candidate)","","","","Neville's Waltz","Patrick Doyle","Harry Potter And The Goblet Of Fire (Original Motion Picture Soundtrack)","789581","450306","129","false","https://www.deezer.com/us/track/789581","https://cdnt-preview.dzcdn.net/api/1/1/f/1/f/0/f1fe364fa945a661cd98d22c3d6a1424.mp3?hdnea=exp=1781458067~acl=/api/1/1/f/1/f/0/f1fe364fa945a661cd98d22c3d6a1424.mp3*~data=user_id=0,application_id=42~hmac=93b0e8a1ac805e5b03ff5949602fe3f1f58ac43ba541c0900b8227f6c758901c","On 1 list: Soundtracks"
"(thematic candidate)","","","","Main Titles","Vangelis","Blade Runner (Music From The Original Soundtrack)","691062","448783","222","false","https://www.deezer.com/us/track/691062","https://cdnt-preview.dzcdn.net/api/1/1/8/6/1/0/861a06739a5a8d34b996df24747c2fb2.mp3?hdnea=exp=1781458064~acl=/api/1/1/8/6/1/0/861a06739a5a8d34b996df24747c2fb2.mp3*~data=user_id=0,application_id=42~hmac=e1f41a5449955d29643eea80e6b6add4c9816cdd65cd2d52d9fd8a54e28fef6c","On 1 list: Soundtracks"
"(thematic candidate)","","","","The bioluminescence of the night","James Horner","AVATAR Music From The Motion Picture Music Composed and Conducted by James Horner","4828155","447959","217","false","https://www.deezer.com/us/track/4828155","https://cdnt-preview.dzcdn.net/api/1/1/b/1/6/0/b16b0a0b9ea7ef92b0c11eef66955d7e.mp3?hdnea=exp=1781458066~acl=/api/1/1/b/1/6/0/b16b0a0b9ea7ef92b0c11eef66955d7e.mp3*~data=user_id=0,application_id=42~hmac=3dfadce526690b08e31b0823ce6c232e605c6dedbb070d67c6bd784785fb3344","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Dragon Boy","Joe Hisaishi","Spirited Away Soundtrack","1120336012","447443","132","false","https://www.deezer.com/us/track/1120336012","https://cdnt-preview.dzcdn.net/api/1/1/a/4/c/0/a4cbaf3bd34798c621f4cd8897c47428.mp3?hdnea=exp=1781458066~acl=/api/1/1/a/4/c/0/a4cbaf3bd34798c621f4cd8897c47428.mp3*~data=user_id=0,application_id=42~hmac=abb283e1b28eff47f2dbdb5b5aa155494f2ae4a80f107de865c8115673252c84","On 1 list: Soundtracks"
"(thematic candidate)","","","","To Aslan's Camp","Harry Gregson-Williams","The Chronicles of Narnia: The Lion, The Witch and The Wardrobe (Original Motion Picture Soundtrack)","11233268","447124","192","false","https://www.deezer.com/us/track/11233268","https://cdnt-preview.dzcdn.net/api/1/1/e/2/5/0/e252097538bae1e91c74079ee198dfb7.mp3?hdnea=exp=1781458065~acl=/api/1/1/e/2/5/0/e252097538bae1e91c74079ee198dfb7.mp3*~data=user_id=0,application_id=42~hmac=8aeb0e52e539485ec1bed96aa9f355b308a3854c9d4c39dad3696afa023d4063","On 1 list: Soundtracks"
"(thematic candidate)","","","","First Class","Henry Jackman","X-MEN: FIRST CLASS","12241602","445619","200","false","https://www.deezer.com/us/track/12241602","https://cdnt-preview.dzcdn.net/api/1/1/7/5/1/0/75192b14b074e372e24a282c1dfc0f99.mp3?hdnea=exp=1781458064~acl=/api/1/1/7/5/1/0/75192b14b074e372e24a282c1dfc0f99.mp3*~data=user_id=0,application_id=42~hmac=268ed093e2953575ceaf30533c6d6f680cbfe152c66213e222dad0567f8cba2b","On 1 list: Soundtracks"
"(thematic candidate)","","","","Zoltraak","Evan Call","Frieren: Beyond Journey's End - Original Series Soundtrack EP","2567036672","443961","140","false","https://www.deezer.com/us/track/2567036672","https://cdnt-preview.dzcdn.net/api/1/1/4/6/a/0/46a0c264177360d5141d411ec4e1ef5b.mp3?hdnea=exp=1781458067~acl=/api/1/1/4/6/a/0/46a0c264177360d5141d411ec4e1ef5b.mp3*~data=user_id=0,application_id=42~hmac=a4aec598b8d4e334137a04861f61fa5d9d8ac215c75dff0aeee25eea7e43ab07","On 1 list: Soundtracks"
"(thematic candidate)","","","","I'm Not a Hero","Hans Zimmer","The Dark Knight (Original Motion Picture Soundtrack)","904629","443269","394","false","https://www.deezer.com/us/track/904629","https://cdnt-preview.dzcdn.net/api/1/1/c/0/9/0/c09c39bc47e1bcc184a47efdda92d08a.mp3?hdnea=exp=1781458064~acl=/api/1/1/c/0/9/0/c09c39bc47e1bcc184a47efdda92d08a.mp3*~data=user_id=0,application_id=42~hmac=9f42d21f29aea082d9a3f8f2543a5cbb18ebd48162e3c9dbb747d6a79ee24940","On 1 list: Soundtracks"
"(thematic candidate)","","","","House Of Cards Main Title Theme","Jeff Beal","House Of Cards (Music From The Netflix Original Series)","117728240","442429","109","false","https://www.deezer.com/us/track/117728240","https://cdnt-preview.dzcdn.net/api/1/1/1/8/3/0/1838086b33d24ac64437029f8c6c91c5.mp3?hdnea=exp=1781458065~acl=/api/1/1/1/8/3/0/1838086b33d24ac64437029f8c6c91c5.mp3*~data=user_id=0,application_id=42~hmac=2c423a94665f590a5e7e449f70936df11a1a38135b367bb17f4fe3bde70f1897","On 1 list: Soundtracks"
"(thematic candidate)","","","","Help! (Remastered 2009)","The Beatles","The Beatles 1962 - 1966 (Remastered)","116348166","442378","137","false","https://www.deezer.com/us/track/116348166","https://cdnt-preview.dzcdn.net/api/1/1/4/c/a/0/4cad99061f1fe6df724e9aa0cbdba318.mp3?hdnea=exp=1781458062~acl=/api/1/1/4/c/a/0/4cad99061f1fe6df724e9aa0cbdba318.mp3*~data=user_id=0,application_id=42~hmac=fb82ca740e1dbf0112e38ded31250d4079cf990660d319cd590e4dd933142334","On 1 list: Movie Songs"
"(thematic candidate)","","","","On Her Majesty's Secret Service (Remastered 2003)","John Barry","On Her Majesty's Secret Service (Original Motion Picture Soundtrack / Expanded Edition)","3169682","441107","153","false","https://www.deezer.com/us/track/3169682","https://cdnt-preview.dzcdn.net/api/1/1/f/6/a/0/f6a870284502aed0984c386795febeab.mp3?hdnea=exp=1781458061~acl=/api/1/1/f/6/a/0/f6a870284502aed0984c386795febeab.mp3*~data=user_id=0,application_id=42~hmac=522005969864678d6f9da92ea9698beea1649e104e184bf91de111bb815c6e87","On 1 list: Movie Songs"
"(thematic candidate)","","","","The Living Daylights","a-ha","The Singles: 1984-2004","5932520","437340","254","false","https://www.deezer.com/us/track/5932520","https://cdnt-preview.dzcdn.net/api/1/1/d/0/0/0/d004d5e6c519bfe4947221e3219d65f1.mp3?hdnea=exp=1781458062~acl=/api/1/1/d/0/0/0/d004d5e6c519bfe4947221e3219d65f1.mp3*~data=user_id=0,application_id=42~hmac=bae09c0cec4e22b3577a61d1643fe02c550878b52c54f1288521eeed5e2f2401","On 1 list: Movie Songs"
"(thematic candidate)","","","","Spikeroog","Mikolai Stroinski","The Witcher 3: Wild Hunt (Original Game Soundtrack)","448311902","435833","185","false","https://www.deezer.com/us/track/448311902","https://cdnt-preview.dzcdn.net/api/1/1/a/b/5/0/ab509d9a90b4c499b93b6961e4be3da0.mp3?hdnea=exp=1781458066~acl=/api/1/1/a/b/5/0/ab509d9a90b4c499b93b6961e4be3da0.mp3*~data=user_id=0,application_id=42~hmac=335c87ed3f186c9d726b83e09f863656df3e783f608a63205fa916ea648c52c1","On 1 list: Soundtracks"
"(thematic candidate)","","","","Main Theme (From ""The Dark Knight Rises"")","Lindsey Stirling","Hans Zimmer - The Classics","139872165","435083","262","false","https://www.deezer.com/us/track/139872165","https://cdnt-preview.dzcdn.net/api/1/1/2/c/3/0/2c3cf5f9d51ceeada1df3be1d9cd3785.mp3?hdnea=exp=1781458066~acl=/api/1/1/2/c/3/0/2c3cf5f9d51ceeada1df3be1d9cd3785.mp3*~data=user_id=0,application_id=42~hmac=a12281b1693d8534e36f8b6d1b97aba6a79d5130ed8181c41949898bc7aef954","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Power of Prophecy","Ramin Djawadi","House of the Dragon: Season 1 (Soundtrack from the HBO® Series)","1965783167","435003","156","false","https://www.deezer.com/us/track/1965783167","https://cdnt-preview.dzcdn.net/api/1/1/1/a/7/0/1a7a3b2efce0f975c94be2a6543a9b3f.mp3?hdnea=exp=1781458064~acl=/api/1/1/1/a/7/0/1a7a3b2efce0f975c94be2a6543a9b3f.mp3*~data=user_id=0,application_id=42~hmac=05bbaec7f01e1bfda5133c4e004f83a338a2bc08e96acda52de7d0637a072a3b","On 1 list: Soundtracks"
"(thematic candidate)","","","","Flying with Mother","John Powell","How to Train Your Dragon 2 (Music from the Motion Picture)","78917805","434813","168","false","https://www.deezer.com/us/track/78917805","https://cdnt-preview.dzcdn.net/api/1/1/d/b/5/0/db5ed51c72cdb82dc1e81005b7732854.mp3?hdnea=exp=1781458067~acl=/api/1/1/d/b/5/0/db5ed51c72cdb82dc1e81005b7732854.mp3*~data=user_id=0,application_id=42~hmac=6401101dba759fa4b322aedb1a7c0b0343f2a43712537c488abda7061b03c19f","On 1 list: Soundtracks"
"(thematic candidate)","","","","All Must Choose","Ramin Djawadi","House of the Dragon: Season 2 (Soundtrack from the HBO® Series)","2885505722","434762","284","false","https://www.deezer.com/us/track/2885505722","https://cdnt-preview.dzcdn.net/api/1/1/1/0/1/0/1012c6c0f903228ef7cac4ffa1581fd9.mp3?hdnea=exp=1781458064~acl=/api/1/1/1/0/1/0/1012c6c0f903228ef7cac4ffa1581fd9.mp3*~data=user_id=0,application_id=42~hmac=baa4eb846845c51be3f61021982b7cc296b78d796bde8f3772ac421eff990171","On 1 list: Soundtracks"
"(thematic candidate)","","","","You're Dead","Norma Tanega","Walkin' My Cat Named Dog","145423456","434659","143","false","https://www.deezer.com/us/track/145423456","https://cdnt-preview.dzcdn.net/api/1/1/b/c/7/0/bc7e4c8809f1867f6f9060ef76fcede1.mp3?hdnea=exp=1781458063~acl=/api/1/1/b/c/7/0/bc7e4c8809f1867f6f9060ef76fcede1.mp3*~data=user_id=0,application_id=42~hmac=8255cdaac926fa9bdc909780dd5ad9423e7573532db477ad59a93bdd6c9958af","On 1 list: Movie Songs"
"(thematic candidate)","","","","Main Title (From ""Chocolat"" Soundtrack)","Rachel Portman","Chocolat (Original Motion Picture Soundtrack)","70603366","434359","188","false","https://www.deezer.com/us/track/70603366","https://cdnt-preview.dzcdn.net/api/1/1/4/b/b/0/4bbd8497c8cf0d8c5957e26ec179308a.mp3?hdnea=exp=1781458064~acl=/api/1/1/4/b/b/0/4bbd8497c8cf0d8c5957e26ec179308a.mp3*~data=user_id=0,application_id=42~hmac=c1967039d402f13bda5b57f9ef8ec8ffce3b6753e94987bfbd119f5caeec07ab","On 1 list: Soundtracks"
"(thematic candidate)","","","","After The Storm","Mikolai Stroinski","The Witcher 3: Wild Hunt (Original Game Soundtrack)","448312082","433166","91","false","https://www.deezer.com/us/track/448312082","https://cdnt-preview.dzcdn.net/api/1/1/6/d/4/0/6d4dce68a2ad08a6521dfde5e475dbad.mp3?hdnea=exp=1781458066~acl=/api/1/1/6/d/4/0/6d4dce68a2ad08a6521dfde5e475dbad.mp3*~data=user_id=0,application_id=42~hmac=1d39569be4a3e27100df5661c69ba4a6062e915d24a5c045a49cb07563d41467","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Middle of the World","Nicholas Britell","Moonlight (Original Motion Picture Soundtrack)","134494866","432870","122","false","https://www.deezer.com/us/track/134494866","https://cdnt-preview.dzcdn.net/api/1/1/e/f/7/0/ef747ca50931cb3acc174ea608cff549.mp3?hdnea=exp=1781458064~acl=/api/1/1/e/f/7/0/ef747ca50931cb3acc174ea608cff549.mp3*~data=user_id=0,application_id=42~hmac=aab307813ed69e5286a7a07a3b2db84cf705473b5627a11401847ae39285f51a","On 1 list: Soundtracks"
"(thematic candidate)","","","","Giorno's Theme","Friedrich Habetler","Giorno's Theme","829344542","432617","306","false","https://www.deezer.com/us/track/829344542","https://cdnt-preview.dzcdn.net/api/1/1/9/6/2/0/962ff42ed249d0af71bd08666cdb803e.mp3?hdnea=exp=1781458066~acl=/api/1/1/9/6/2/0/962ff42ed249d0af71bd08666cdb803e.mp3*~data=user_id=0,application_id=42~hmac=3378da81b6c41cde135fbc8e964867ac1842a075643171acb4c52c5bda3752b6","On 1 list: Soundtracks"
"(thematic candidate)","","","","Erza's Theme","Yasuharu Takanashi","""Fairy Tail"" Original Soundtrack Vol.1","472517572","431286","174","false","https://www.deezer.com/us/track/472517572","https://cdnt-preview.dzcdn.net/api/1/1/b/5/5/0/b5527d0fd6c81c2d683cab2a544996a5.mp3?hdnea=exp=1781458066~acl=/api/1/1/b/5/5/0/b5527d0fd6c81c2d683cab2a544996a5.mp3*~data=user_id=0,application_id=42~hmac=9997b9d9c6b3b7eb68dbd029672c0e0035fb56424c0c3a08885d1e989b82de16","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Caverns of Isengard","Howard Shore","The Lord of the Rings: The Fellowship of the Ring - the Complete Recordings","483262982","429895","294","false","https://www.deezer.com/us/track/483262982","https://cdnt-preview.dzcdn.net/api/1/1/4/d/0/0/4d01aaa1f26bf87b65abd741d11af8fa.mp3?hdnea=exp=1781458067~acl=/api/1/1/4/d/0/0/4d01aaa1f26bf87b65abd741d11af8fa.mp3*~data=user_id=0,application_id=42~hmac=09dd8fbd7fbb76210608ee6d503632db8063c08280402e5a1247491f4053967b","On 1 list: Soundtracks"
"(thematic candidate)","","","","Assassin's Creed III Main Theme","Lorne Balfe","Assassin's Creed 3 (Original Game Soundtrack)","71249019","429535","186","false","https://www.deezer.com/us/track/71249019","https://cdnt-preview.dzcdn.net/api/1/1/9/9/b/0/99b9bd6cacc00067fefba79d57332cb1.mp3?hdnea=exp=1781458064~acl=/api/1/1/9/9/b/0/99b9bd6cacc00067fefba79d57332cb1.mp3*~data=user_id=0,application_id=42~hmac=c4e45d34bf175efbec22ad0700b36b441e1aee1118deed82888fdd40a194f6f1","On 1 list: Soundtracks"
"(thematic candidate)","","","","Shukumei","Yasuharu Takanashi","""Fairy Tail"" Original Soundtrack Vol.1","472517692","428895","171","false","https://www.deezer.com/us/track/472517692","https://cdnt-preview.dzcdn.net/api/1/1/5/8/2/0/5821c9f3c77f88d1bac406f84c1f8099.mp3?hdnea=exp=1781458066~acl=/api/1/1/5/8/2/0/5821c9f3c77f88d1bac406f84c1f8099.mp3*~data=user_id=0,application_id=42~hmac=df5ba4e27ed4c5ed8e2abdb80fc44dbe765aef3014df3bd168ae599588f1678d","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Ride of the Rohirrim","Howard Shore","The Lord of the Rings: The Return of the King (Original Motion Picture Soundtrack)","678598","428817","128","false","https://www.deezer.com/us/track/678598","https://cdnt-preview.dzcdn.net/api/1/1/8/2/b/0/82bbb75774b72b469af703a132002d67.mp3?hdnea=exp=1781458067~acl=/api/1/1/8/2/b/0/82bbb75774b72b469af703a132002d67.mp3*~data=user_id=0,application_id=42~hmac=37ada11728572b015570d721136fadbe89c183408bf109b699afc336c08a50d4","On 1 list: Soundtracks"
"(thematic candidate)","","","","Main Theme, Pt. 2","Borislav Slavov","Baldur's Gate 3 (Original Game Soundtrack)","2435633025","427543","131","false","https://www.deezer.com/us/track/2435633025","https://cdnt-preview.dzcdn.net/api/1/1/5/e/7/0/5e7b2c0aa48eefe0e864e88ae762d07c.mp3?hdnea=exp=1781458067~acl=/api/1/1/5/e/7/0/5e7b2c0aa48eefe0e864e88ae762d07c.mp3*~data=user_id=0,application_id=42~hmac=0ae2596052914b4d8579899d021d35b829b5bbca2a34685de1eaf43d01e016b7","On 1 list: Soundtracks"
"(thematic candidate)","","","","Oppenheimer","Ludwig Göransson","Oppenheimer (Original Motion Picture Soundtrack)","2364462535","426374","136","false","https://www.deezer.com/us/track/2364462535","https://cdnt-preview.dzcdn.net/api/1/1/e/0/4/0/e0480e0727d2a178f91c81c0a42d84fb.mp3?hdnea=exp=1781458067~acl=/api/1/1/e/0/4/0/e0480e0727d2a178f91c81c0a42d84fb.mp3*~data=user_id=0,application_id=42~hmac=8ef0351429ba5d74a447aa7e6c67d8f01efaa13fb3d44d3a99b64f5fe22bcab8","On 1 list: Soundtracks"
"(thematic candidate)","","","","Extreme Ways (Bourne's Ultimatum)","Moby","The Bourne Ultimatum","1178950","425991","262","false","https://www.deezer.com/us/track/1178950","https://cdnt-preview.dzcdn.net/api/1/1/c/a/1/0/ca1f2ec4cc99283c9aa3e26e2533ce2a.mp3?hdnea=exp=1781458062~acl=/api/1/1/c/a/1/0/ca1f2ec4cc99283c9aa3e26e2533ce2a.mp3*~data=user_id=0,application_id=42~hmac=21e3ef57bede32bd507f8662299c53a97c6f99d9ac7141b4494f652ecda05634","On 1 list: Movie Songs"
