OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","Make It Shine (Victorious Theme) (feat. Victoria Justice)","Victorious Cast","Victorious: Music From The Hit TV Show (feat. Victoria Justice)","15067036","342255","187","false","https://www.deezer.com/us/track/15067036","https://cdnt-preview.dzcdn.net/api/1/1/4/b/9/0/4b9b91ac6b4b1bb59b27b3424c02bfcd.mp3?hdnea=exp=1781747675~acl=/api/1/1/4/b/9/0/4b9b91ac6b4b1bb59b27b3424c02bfcd.mp3*~data=user_id=0,application_id=42~hmac=966390c733980b32126b7a87a707674ee0c7e55f473a138c888f9357b43662d6","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Toys In The Attic","Aerosmith","Toys In The Attic","2061076807","338682","185","false","https://www.deezer.com/us/track/2061076807","https://cdnt-preview.dzcdn.net/api/1/1/d/c/0/0/dc0fd99e5d2997d5007afc76a7d46690.mp3?hdnea=exp=1781747681~acl=/api/1/1/d/c/0/0/dc0fd99e5d2997d5007afc76a7d46690.mp3*~data=user_id=0,application_id=42~hmac=011268c445237e6c4549865e9b4eda56e5c90ad0e8c97bf80cda4b08e2b19cfa","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Dora The Explorer Theme","Dora The Explorer","Dora The Explorer","2103020","338306","43","false","https://www.deezer.com/us/track/2103020","https://cdnt-preview.dzcdn.net/api/1/1/c/1/7/0/c17be4b6fec7e95e64b3158cdfee6d50.mp3?hdnea=exp=1781747675~acl=/api/1/1/c/1/7/0/c17be4b6fec7e95e64b3158cdfee6d50.mp3*~data=user_id=0,application_id=42~hmac=d49bd85e7319d49a57bd2ab393fa036db50f9f8448b271f8030bfb4671d2aba9","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","F.I.N.E.","Aerosmith","Pump","2125106","338047","249","false","https://www.deezer.com/us/track/2125106","https://cdnt-preview.dzcdn.net/api/1/1/9/e/d/0/9eded26bf8de2156bd4c2ea09eafb2ac.mp3?hdnea=exp=1781747681~acl=/api/1/1/9/e/d/0/9eded26bf8de2156bd4c2ea09eafb2ac.mp3*~data=user_id=0,application_id=42~hmac=5ad9046ab251a6de5a2e95d358810afd58cb93d35b776f37c5fd9fa7e353ab0d","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Ain't That A Bitch","Aerosmith","Nine Lives","2058924287","337972","325","false","https://www.deezer.com/us/track/2058924287","https://cdnt-preview.dzcdn.net/api/1/1/6/4/a/0/64aa16ae7581f550c2b36306d278f022.mp3?hdnea=exp=1781747681~acl=/api/1/1/6/4/a/0/64aa16ae7581f550c2b36306d278f022.mp3*~data=user_id=0,application_id=42~hmac=241140176ee32413cbb7bc9c2e8948979291b4954b69408df674b2580094508a","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Hell Of A View","Eric Church","Hell Of A View","1091039582","335135","175","false","https://www.deezer.com/us/track/1091039582","https://cdnt-preview.dzcdn.net/api/1/1/0/9/a/0/09a2f4cce32ec918571470d5f432e1a5.mp3?hdnea=exp=1781747680~acl=/api/1/1/0/9/a/0/09a2f4cce32ec918571470d5f432e1a5.mp3*~data=user_id=0,application_id=42~hmac=65b49aedc495e6c1b560d2f40f8589620f6c7509b81ac4d28622300d9c04bdb0","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Cryin' (Live Version)","Aerosmith","A Little South Of Sanity","1580118","334791","310","true","https://www.deezer.com/us/track/1580118","https://cdnt-preview.dzcdn.net/api/1/1/6/1/d/0/61dd3b5ea137f88c7af3c249e31f89b1.mp3?hdnea=exp=1781747681~acl=/api/1/1/6/1/d/0/61dd3b5ea137f88c7af3c249e31f89b1.mp3*~data=user_id=0,application_id=42~hmac=10155d9a508d8dd16090ae146dd9fe110321aff19e86770b2e7f602e21ca5ccc","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","The Sopranos: ""Woke Up This Morning""","Dominik Hauser","The Sopranos: ""Woke Up This Morning"" - Theme from the HBO series (Single) (Alabama 3)","41172221","334341","93","false","https://www.deezer.com/us/track/41172221","https://cdnt-preview.dzcdn.net/api/1/1/9/1/d/0/91d54df47caf4a573ea502fb3d5be632.mp3?hdnea=exp=1781747676~acl=/api/1/1/9/1/d/0/91d54df47caf4a573ea502fb3d5be632.mp3*~data=user_id=0,application_id=42~hmac=2d40b0196289f137b4c10edc0566d9c69f26efe5ab9715868f44b8f3644cabe5","On 1 list: Series Classics"
"(thematic candidate)","","","","Jet Airliner","Steve Miller Band","Greatest Hits 1974-78","82323116","333538","216","false","https://www.deezer.com/us/track/82323116","https://cdnt-preview.dzcdn.net/api/1/1/0/c/e/0/0ce5584775a94a275ba38e7f413293d1.mp3?hdnea=exp=1781747681~acl=/api/1/1/0/c/e/0/0ce5584775a94a275ba38e7f413293d1.mp3*~data=user_id=0,application_id=42~hmac=106ddeb90bb30e3d4af20380dc90d7ade1c0c4b048c82d1e1c662386fe7068e4","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Fred Bear","Ted Nugent","Spirit of the Wild","632483532","330151","462","false","https://www.deezer.com/us/track/632483532","https://cdnt-preview.dzcdn.net/api/1/1/7/7/f/0/77f6031b1fb824fbbefb169442b4aae9.mp3?hdnea=exp=1781747680~acl=/api/1/1/7/7/f/0/77f6031b1fb824fbbefb169442b4aae9.mp3*~data=user_id=0,application_id=42~hmac=890087e146749c53df0d66037ed13685dea96a086feb75cfba3493ca9da0eb44","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Young Lust","Aerosmith","Pump","2125105","325963","259","false","https://www.deezer.com/us/track/2125105","https://cdnt-preview.dzcdn.net/api/1/1/0/0/0/0/0006899b74e89f5b188920b194a0b74b.mp3?hdnea=exp=1781747681~acl=/api/1/1/0/0/0/0/0006899b74e89f5b188920b194a0b74b.mp3*~data=user_id=0,application_id=42~hmac=7d4f5129c0041be8aa313c5ef45c3974d6c6e76567a7ae468a579c0d46c24287","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Addams Family Theme","HeathisHuman","The Addams Family (Original Motion Picture Soundtrack)","766807902","325408","52","false","https://www.deezer.com/us/track/766807902","https://cdnt-preview.dzcdn.net/api/1/1/6/4/5/0/645867bba72e342dde6c270ce9900394.mp3?hdnea=exp=1781747674~acl=/api/1/1/6/4/5/0/645867bba72e342dde6c270ce9900394.mp3*~data=user_id=0,application_id=42~hmac=0eb9b5390abac00118a54137d2684b7d6a9d19718865e9cf993af13848072dff","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Main Title","John Paesano","Daredevil (Original Soundtrack Album)","105863724","325112","64","false","https://www.deezer.com/us/track/105863724","https://cdnt-preview.dzcdn.net/api/1/1/8/a/3/0/8a3e3c68aa5f78cb4c1fdbcadde16d04.mp3?hdnea=exp=1781747684~acl=/api/1/1/8/a/3/0/8a3e3c68aa5f78cb4c1fdbcadde16d04.mp3*~data=user_id=0,application_id=42~hmac=d3faeff31c47f6682c8ccef5b5d9ffdb362c67d5d51cdc83a2a77a3685b1afb7","On 1 list: Best Sci-fi TV & Movie Themes"
"(thematic candidate)","","","","Nine Lives","Aerosmith","Nine Lives","2058924227","322820","241","false","https://www.deezer.com/us/track/2058924227","https://cdnt-preview.dzcdn.net/api/1/1/3/8/8/0/38878eb1b0468396d52099c715001b50.mp3?hdnea=exp=1781747681~acl=/api/1/1/3/8/8/0/38878eb1b0468396d52099c715001b50.mp3*~data=user_id=0,application_id=42~hmac=c58204486d95307fc667808c8f4516f30e0195d6db9ba4294a6e612757d31d66","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Love In An Elevator (Single Version)","Aerosmith","Tough Love: Best Of The Ballads (International Version)","11288905","322482","322","false","https://www.deezer.com/us/track/11288905","https://cdnt-preview.dzcdn.net/api/1/1/1/1/b/0/11bc61c199aae7c9c1e9f9cfce94cf1d.mp3?hdnea=exp=1781747681~acl=/api/1/1/1/1/b/0/11bc61c199aae7c9c1e9f9cfce94cf1d.mp3*~data=user_id=0,application_id=42~hmac=11d6f0be1473df5ff4b06635dcc8dbb81050588ea1c84805a806ba00d274061b","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Way Down in the Hole","The Blind Boys Of Alabama","...and all the pieces matter, Five Years of Music from The Wire (deluxe version)","736732","319321","176","false","https://www.deezer.com/us/track/736732","https://cdnt-preview.dzcdn.net/api/1/1/b/0/9/0/b0961a896d648201ea9d9a47d54622fc.mp3?hdnea=exp=1781747676~acl=/api/1/1/b/0/9/0/b0961a896d648201ea9d9a47d54622fc.mp3*~data=user_id=0,application_id=42~hmac=1fb586f7c7fd64b6488badd9fdfeacb49d222bcde51d2639cc87e3961344efe8","On 1 list: Series Classics"
"(thematic candidate)","","","","Everywhere You Look (The Fuller House Theme)","Carly Rae Jepsen","Everywhere You Look (The Fuller House Theme)","647274802","317050","198","false","https://www.deezer.com/us/track/647274802","https://cdnt-preview.dzcdn.net/api/1/1/2/a/1/0/2a1c22d560a3aa4dac23eeb5915d33f1.mp3?hdnea=exp=1781747675~acl=/api/1/1/2/a/1/0/2a1c22d560a3aa4dac23eeb5915d33f1.mp3*~data=user_id=0,application_id=42~hmac=51796f24426c75dc3ccca83bea636891737ebc3519735db722172fe6b9419185","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","I Want My Mullet Back","Billy Ray Cyrus","Set the Record Straight","425176332","315773","199","false","https://www.deezer.com/us/track/425176332","https://cdnt-preview.dzcdn.net/api/1/1/1/2/d/0/12d74dcda0310f9c23b9c4ad5ca11687.mp3?hdnea=exp=1781747681~acl=/api/1/1/1/2/d/0/12d74dcda0310f9c23b9c4ad5ca11687.mp3*~data=user_id=0,application_id=42~hmac=70d41aafc6d208fa44e6e0d0cd2f72e3affea288e580d4f1ae7040abcc94e33f","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","The Legend of Zelda","Tina Guo","Game On!","141821169","315261","360","false","https://www.deezer.com/us/track/141821169","https://cdnt-preview.dzcdn.net/api/1/1/1/5/5/0/1558f876c8b87ae7df36cd8b775f1aca.mp3?hdnea=exp=1781747680~acl=/api/1/1/1/5/5/0/1558f876c8b87ae7df36cd8b775f1aca.mp3*~data=user_id=0,application_id=42~hmac=73e3ce063f35a518d762977920891e6a2057cff079e7edb853447ca4d66887dc","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Original Miami Vice Theme","Jan Hammer","Miami Vice: Special Edition","508095012","314759","60","false","https://www.deezer.com/us/track/508095012","https://cdnt-preview.dzcdn.net/api/1/1/b/f/d/0/bfdde44c744d8182ed73c48814f2fdb6.mp3?hdnea=exp=1781747674~acl=/api/1/1/b/f/d/0/bfdde44c744d8182ed73c48814f2fdb6.mp3*~data=user_id=0,application_id=42~hmac=62f864f4b68bbcfa3a8fa9f9b9bddbd586e19c24bd2551199fa2b5be2cc970f1","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Back To Tennessee","Billy Ray Cyrus","Hannah Montana The Movie","3068076","314169","256","false","https://www.deezer.com/us/track/3068076","https://cdnt-preview.dzcdn.net/api/1/1/b/7/a/0/b7a300a890aa4202f67f8cc047454d71.mp3?hdnea=exp=1781747681~acl=/api/1/1/b/7/a/0/b7a300a890aa4202f67f8cc047454d71.mp3*~data=user_id=0,application_id=42~hmac=ba2f05caf00b3832966cf8efa19c66846c02c1fd97c6b01558b582dbb85343bb","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Leave It All To Shine (feat. Victoria Justice) (featuring Miranda Cosgrove & Victoria Justice)","iCarly & Victorious Casts","Leave It All To Shine (featuring Miranda Cosgrove & Victoria Justice)","13783343","306361","133","false","https://www.deezer.com/us/track/13783343","https://cdnt-preview.dzcdn.net/api/1/1/b/b/e/0/bbe6f54d8d9b5fd1b2c6d59a7e6f121c.mp3?hdnea=exp=1781747675~acl=/api/1/1/b/b/e/0/bbe6f54d8d9b5fd1b2c6d59a7e6f121c.mp3*~data=user_id=0,application_id=42~hmac=d53fcb51dbc48e09aed5967f17b3aaf0529881c69511c67e453b5d39291654cd","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","The Office (Main Theme) ""Tv Short Version""","The Office Band","The Office (Theme from Tv Series)","11967190","304015","35","false","https://www.deezer.com/us/track/11967190","https://cdnt-preview.dzcdn.net/api/1/1/0/c/2/0/0c2fd48ce2fe4f3d0c5bab0a8bf42aaf.mp3?hdnea=exp=1781747676~acl=/api/1/1/0/c/2/0/0c2fd48ce2fe4f3d0c5bab0a8bf42aaf.mp3*~data=user_id=0,application_id=42~hmac=f709e06dcfb2a3341b15a5462451ad0a72fc53ad5be3fd4ab9a1990617e91cfe","On 1 list: Series Classics"
"(thematic candidate)","","","","Shut Up And Dance","Aerosmith","Get A Grip","2246520667","303005","295","false","https://www.deezer.com/us/track/2246520667","https://cdnt-preview.dzcdn.net/api/1/1/1/3/a/0/13a0c69cb3faae636eccccb8beb938ea.mp3?hdnea=exp=1781747681~acl=/api/1/1/1/3/a/0/13a0c69cb3faae636eccccb8beb938ea.mp3*~data=user_id=0,application_id=42~hmac=b8079b6b11724bb7643320e3b28daf9bfceff3b2290fda3227fc94a67c5c0f7d","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Mississippi Kid","Lynyrd Skynyrd","Pronounced 'Leh-'Nérd 'Skin-'Nérd (Expanded Edition)","1559706","301704","237","false","https://www.deezer.com/us/track/1559706","https://cdnt-preview.dzcdn.net/api/1/1/d/5/6/0/d560211c0a5b3176e145213359a3f9a3.mp3?hdnea=exp=1781747681~acl=/api/1/1/d/5/6/0/d560211c0a5b3176e145213359a3f9a3.mp3*~data=user_id=0,application_id=42~hmac=a08ee96a8a717fbbae6060bfe65e0b08999e797fa9285d1977f5a36123dcfe48","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Break on Through (To the Other Side) (New Stereo Mix)","The Doors","The Future Starts Here: The Essential Doors Hits","687984","301375","146","false","https://www.deezer.com/us/track/687984","https://cdnt-preview.dzcdn.net/api/1/1/9/7/2/0/9729967bd9a77e497a2f7f29b670bd0a.mp3?hdnea=exp=1781747680~acl=/api/1/1/9/7/2/0/9729967bd9a77e497a2f7f29b670bd0a.mp3*~data=user_id=0,application_id=42~hmac=09fc89b55786a38faabbabcd6cce8f768b841bb21ebc9eb7d54aba8a34473390","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Knowing You","Kenny Chesney","Here And Now","943748492","300036","226","false","https://www.deezer.com/us/track/943748492","https://cdnt-preview.dzcdn.net/api/1/1/e/b/4/0/eb44f98ac3545e7feb60728ba02f4b9d.mp3?hdnea=exp=1781747680~acl=/api/1/1/e/b/4/0/eb44f98ac3545e7feb60728ba02f4b9d.mp3*~data=user_id=0,application_id=42~hmac=4d542a63e6f17ce903a1ba46e367a0808128d3ef0168160f4a910ce11f1d80c0","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Light My Fire","The Doors","Forever Changing: The Golden Age Of Elektra Records 1963-1973","3579707","299674","429","false","https://www.deezer.com/us/track/3579707","https://cdnt-preview.dzcdn.net/api/1/1/1/b/7/0/1b7e93199cdcdc16f3731be54e26e5a8.mp3?hdnea=exp=1781747680~acl=/api/1/1/1/b/7/0/1b7e93199cdcdc16f3731be54e26e5a8.mp3*~data=user_id=0,application_id=42~hmac=b74c6829f8eadd87f7ee5608a53b52982ae485e53fd12cbb90b458cc9de621a3","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Pink","Aerosmith","Nine Lives","2058924327","299110","235","false","https://www.deezer.com/us/track/2058924327","https://cdnt-preview.dzcdn.net/api/1/1/a/d/2/0/ad263b1d8dca02d08f4c33cb6b6a9a56.mp3?hdnea=exp=1781747681~acl=/api/1/1/a/d/2/0/ad263b1d8dca02d08f4c33cb6b6a9a56.mp3*~data=user_id=0,application_id=42~hmac=e9432ef8df0db48f2134576821b93869b334f4934380122cbfa10bf732769194","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Whistle Stop","Roger Miller","Disney Classics","677778622","294773","90","false","https://www.deezer.com/us/track/677778622","https://cdnt-preview.dzcdn.net/api/1/1/d/3/9/0/d3921df26bd562a04e6c39408f5a475f.mp3?hdnea=exp=1781747680~acl=/api/1/1/d/3/9/0/d3921df26bd562a04e6c39408f5a475f.mp3*~data=user_id=0,application_id=42~hmac=f05afaaba3bb6c27d7394c8cbffe9abc412e5d34e3870e2b25e6563c511b1dc6","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","The Fall Guy","TV Themes","Greatest Crime TV Themes","119836796","294673","107","false","https://www.deezer.com/us/track/119836796","https://cdnt-preview.dzcdn.net/api/1/1/0/b/0/0/0b0a1ee575fa7156fabb01fbf1c2886a.mp3?hdnea=exp=1781747679~acl=/api/1/1/0/b/0/0/0b0a1ee575fa7156fabb01fbf1c2886a.mp3*~data=user_id=0,application_id=42~hmac=5dce6b4712084cd883373f6300760221e83a8d0535435091ba185745dbc68b3d","On 1 list: Top '80s TV Show Opening Themes"
"(thematic candidate)","","","","Airwolf Main Theme","Rick Patterson","Airwolf - Main Theme from the Television Series (Sylvester Levay)","16683059","293302","164","false","https://www.deezer.com/us/track/16683059","https://cdnt-preview.dzcdn.net/api/1/1/f/2/f/0/f2fc4a1def971d5e78d3ff6a9bc0bf09.mp3?hdnea=exp=1781747679~acl=/api/1/1/f/2/f/0/f2fc4a1def971d5e78d3ff6a9bc0bf09.mp3*~data=user_id=0,application_id=42~hmac=fa9658b2e091e0b9e1b24bfb0647ce0369a82db74aefba6ba7228e3764e529ae","On 1 list: Top '80s TV Show Opening Themes"
"(thematic candidate)","","","","Sunshine","Aerosmith","Just Push Play","2058921067","292970","217","false","https://www.deezer.com/us/track/2058921067","https://cdnt-preview.dzcdn.net/api/1/1/2/9/8/0/2981c4ebf7cef23233cc26da57a0c348.mp3?hdnea=exp=1781747681~acl=/api/1/1/2/9/8/0/2981c4ebf7cef23233cc26da57a0c348.mp3*~data=user_id=0,application_id=42~hmac=04e223428821a4f9fdc0edd9c681b42abb190d61b3a94bea1f9b376cc01bdacf","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Mac Gyver (Générique)","Randy Edelman","This is 80's","1205075252","291192","68","false","https://www.deezer.com/us/track/1205075252","https://cdnt-preview.dzcdn.net/api/1/1/4/f/b/0/4fb6214d38151aec5716269bf18359de.mp3?hdnea=exp=1781747679~acl=/api/1/1/4/f/b/0/4fb6214d38151aec5716269bf18359de.mp3*~data=user_id=0,application_id=42~hmac=44612928460d3b5c9139c51c3fdd4b1611ee43ce838f851c72d855137aef38c9","On 1 list: Top '80s TV Show Opening Themes"
"(thematic candidate)","","","","Sunshine Of Your Love","Cream","Gold","1142039","290332","250","false","https://www.deezer.com/us/track/1142039","https://cdnt-preview.dzcdn.net/api/1/1/7/d/b/0/7dba37597de7154aa7f087beac25ea11.mp3?hdnea=exp=1781747681~acl=/api/1/1/7/d/b/0/7dba37597de7154aa7f087beac25ea11.mp3*~data=user_id=0,application_id=42~hmac=e6a410b46f1d46a0855c19361256160d61c6ab5c00a4c4df4fd09c49d61a2d11","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Hangman Jury","Aerosmith","Permanent Vacation","2125099","289375","333","false","https://www.deezer.com/us/track/2125099","https://cdnt-preview.dzcdn.net/api/1/1/2/3/d/0/23d90043c646a4ec2c85458a8b774c25.mp3?hdnea=exp=1781747681~acl=/api/1/1/2/3/d/0/23d90043c646a4ec2c85458a8b774c25.mp3*~data=user_id=0,application_id=42~hmac=2e71b799b23624f5fd06cc85756b2fab4e0cd3696b558defbf35a91c94df4f57","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","No More No More","Aerosmith","Toys In The Attic","2061076867","289263","274","false","https://www.deezer.com/us/track/2061076867","https://cdnt-preview.dzcdn.net/api/1/1/2/b/c/0/2bc809e3477ab03b8315160bf6abb9e9.mp3?hdnea=exp=1781747681~acl=/api/1/1/2/b/c/0/2bc809e3477ab03b8315160bf6abb9e9.mp3*~data=user_id=0,application_id=42~hmac=5fb40b07c77020432198846456a442ff4b6390c05754db10db44232ec2f248bf","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","I Put A Spell On You","Creedence Clearwater Revival","Chronicle: 20 Greatest Hits","3981336","284210","270","false","https://www.deezer.com/us/track/3981336","https://cdnt-preview.dzcdn.net/api/1/1/8/e/a/0/8ea4c247d0ae192249bad97a499f5f32.mp3?hdnea=exp=1781747680~acl=/api/1/1/8/e/a/0/8ea4c247d0ae192249bad97a499f5f32.mp3*~data=user_id=0,application_id=42~hmac=775d051654b2af98d92a759043dcde3f4e29ca376cd401cdc987b70183898940","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Crazy (Live Version)","Aerosmith","A Little South Of Sanity","1580128","279326","344","true","https://www.deezer.com/us/track/1580128","https://cdnt-preview.dzcdn.net/api/1/1/2/b/6/0/2b62f5a170c7897e30c5f23e3a182b80.mp3?hdnea=exp=1781747681~acl=/api/1/1/2/b/6/0/2b62f5a170c7897e30c5f23e3a182b80.mp3*~data=user_id=0,application_id=42~hmac=0dea25d4d171059c129ee88f1bdc4ce37bc0c820b09cc071cdf921694b4f1a07","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Rain On The Scarecrow","John Mellencamp","Scarecrow","80000910","278706","226","false","https://www.deezer.com/us/track/80000910","https://cdnt-preview.dzcdn.net/api/1/1/8/d/1/0/8d1cda3697e5da8feee5d67cd53725b9.mp3?hdnea=exp=1781747680~acl=/api/1/1/8/d/1/0/8d1cda3697e5da8feee5d67cd53725b9.mp3*~data=user_id=0,application_id=42~hmac=a635576d453387ba26e447265281bf83e364c7869e2833ccb589884c5c3efcdb","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Whiskey Rock-A-Roller","Lynyrd Skynyrd","Nuthin' Fancy (Expanded Edition)","2754395","272758","260","false","https://www.deezer.com/us/track/2754395","https://cdnt-preview.dzcdn.net/api/1/1/5/6/b/0/56b2824b9f471e50155793624914a3ea.mp3?hdnea=exp=1781747681~acl=/api/1/1/5/6/b/0/56b2824b9f471e50155793624914a3ea.mp3*~data=user_id=0,application_id=42~hmac=498b1d87df9f356e81aec26fca70c1d675cff9e637cf5c3f0d24312415aa5bdd","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Mission: Impossible","Lalo Schifrin","Music From Mission: Impossible (Original Television Soundtrack)","129308090","269448","151","false","https://www.deezer.com/us/track/129308090","https://cdnt-preview.dzcdn.net/api/1/1/5/5/0/0/55084d3ba0fc34d86f111cb3f946d8f3.mp3?hdnea=exp=1781747677~acl=/api/1/1/5/5/0/0/55084d3ba0fc34d86f111cb3f946d8f3.mp3*~data=user_id=0,application_id=42~hmac=248cb8192eb8656d6e8f4e0c2fc40a2d5be4e21d11e66c631f1567681816a8d1","On 1 list: Classic TV Show Theme Songs"
"(thematic candidate)","","","","The Simpsons Theme (Single)","Hollywood TV Players","The Simpsons Theme","84724989","269073","89","false","https://www.deezer.com/us/track/84724989","https://cdnt-preview.dzcdn.net/api/1/1/3/1/3/0/3136e5b63fdae97f48ac196cea435ea5.mp3?hdnea=exp=1781747676~acl=/api/1/1/3/1/3/0/3136e5b63fdae97f48ac196cea435ea5.mp3*~data=user_id=0,application_id=42~hmac=bce03bf2ad002663ae7feeb844d74ae4ab85cba484f232fb41da50c67425793d","On 1 list: Series Classics"
"(thematic candidate)","","","","The Luck You Got (Main Title)","The High Strung","Shameless (Music From The Television Series)","118208418","267883","170","false","https://www.deezer.com/us/track/118208418","https://cdnt-preview.dzcdn.net/api/1/1/1/e/b/0/1eb7f78a3b45281eee2f7d6b32b64141.mp3?hdnea=exp=1781747676~acl=/api/1/1/1/e/b/0/1eb7f78a3b45281eee2f7d6b32b64141.mp3*~data=user_id=0,application_id=42~hmac=6881083f0af776b16912cc39b4ed4cd3251393e0bf23e921c64b1e6d47200451","On 1 list: Series Classics"
"(thematic candidate)","","","","Stargate SG-1: Main Title","David Arnold, arr. Joel Goldsmith","The Best of Stargate SG-1 : Season 1 - Original Television Soundtrack","7696696","266647","63","false","https://www.deezer.com/us/track/7696696","https://cdnt-preview.dzcdn.net/api/1/1/1/4/0/0/1403557287681c712ab75a34dce073b7.mp3?hdnea=exp=1781747684~acl=/api/1/1/1/4/0/0/1403557287681c712ab75a34dce073b7.mp3*~data=user_id=0,application_id=42~hmac=4c3782fb9bf3c2058625ab709f71c49fd76c2b1122c82fc3af6446b0802dd49f","On 1 list: Best Sci-fi TV & Movie Themes"
"(thematic candidate)","","","","White Room","Cream","Gold","1142044","265185","296","false","https://www.deezer.com/us/track/1142044","https://cdnt-preview.dzcdn.net/api/1/1/4/b/4/0/4b47fde409f8a26dd9cae129a0e559cb.mp3?hdnea=exp=1781747681~acl=/api/1/1/4/b/4/0/4b47fde409f8a26dd9cae129a0e559cb.mp3*~data=user_id=0,application_id=42~hmac=2084297b8485b6c2881b3c5e742edb04b5c41788a60aa1e5233e451e7c88bd89","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","The Theme of Law & Order","Mike Post","Inventions From The Blue Line","62253411","264886","195","false","https://www.deezer.com/us/track/62253411","https://cdnt-preview.dzcdn.net/api/1/1/5/d/9/0/5d9ac7c279f2266b9c6b851479f06d03.mp3?hdnea=exp=1781747674~acl=/api/1/1/5/d/9/0/5d9ac7c279f2266b9c6b851479f06d03.mp3*~data=user_id=0,application_id=42~hmac=726631fb91d944ab52410eb549132c78ac9118bf75d2867222f2445ee12dfc99","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Ghostbusters","Ray Parker Jr.","Années 80: Les meilleurs hits 80's réunis dans une playlist","77235316","262642","243","false","https://www.deezer.com/us/track/77235316","https://cdnt-preview.dzcdn.net/api/1/1/4/6/3/0/463a5c6eabbcc47b3687d2666376d6f8.mp3?hdnea=exp=1781747679~acl=/api/1/1/4/6/3/0/463a5c6eabbcc47b3687d2666376d6f8.mp3*~data=user_id=0,application_id=42~hmac=84653b96cd5f1483a82f803f4661c60f053bf763dfeea14c6f72ac1c25307195","On 1 list: 90s Kids TV Show Themes Nostalgia"
"(thematic candidate)","","","","Brooklyn Nine Nine - Main Theme","Geek Music","Brooklyn Nine Nine - Main Theme","438914142","260033","105","false","https://www.deezer.com/us/track/438914142","https://cdnt-preview.dzcdn.net/api/1/1/8/7/a/0/87a4075f870fb6a18f1cbbd5895817a2.mp3?hdnea=exp=1781747674~acl=/api/1/1/8/7/a/0/87a4075f870fb6a18f1cbbd5895817a2.mp3*~data=user_id=0,application_id=42~hmac=9a2bcf6840ce81a7182a07da8e3d366d442fa2a0d2053360435e5701c7964d07","On 1 list: TV  Theme Songs"
