OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","One Short Day","Cynthia Erivo","Wicked: The Soundtrack","3100316041","372478","393","false","https://www.deezer.com/us/track/3100316041","https://cdnt-preview.dzcdn.net/api/1/1/c/9/2/0/c9224b9b382801fdf58ff3bcf32e8f4a.mp3?hdnea=exp=1781747694~acl=/api/1/1/c/9/2/0/c9224b9b382801fdf58ff3bcf32e8f4a.mp3*~data=user_id=0,application_id=42~hmac=d6f63d4fe3853ea81e92f9c25bb624916cd889a97186b00e12148be92c00ca0d","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","A Spoonful of Sugar (From ""Mary Poppins"")","Julie Andrews","Disney Classics","677778572","371272","247","false","https://www.deezer.com/us/track/677778572","https://cdnt-preview.dzcdn.net/api/1/1/2/b/3/0/2b3a56059ca5eaa2e8716592cc5a3760.mp3?hdnea=exp=1781747686~acl=/api/1/1/2/b/3/0/2b3a56059ca5eaa2e8716592cc5a3760.mp3*~data=user_id=0,application_id=42~hmac=6544c7bfdd55607dfbea78a400164b8ebb88b97792d9006d74705a8a16411db1","On 1 list: Broadway"
"(thematic candidate)","","","","Meet The Plastics","Grey Henson","Mean Girls (Original Broadway Cast Recording)","499199012","368807","257","false","https://www.deezer.com/us/track/499199012","https://cdnt-preview.dzcdn.net/api/1/1/f/d/7/0/fd733045e3fc06b6797ed83a2e7c8379.mp3?hdnea=exp=1781747691~acl=/api/1/1/f/d/7/0/fd733045e3fc06b6797ed83a2e7c8379.mp3*~data=user_id=0,application_id=42~hmac=c1e4b731e8696333ba0373593fe18a7c1ca5adedcf4f8993cb083e2df422a347","On 1 list: musical theatre songs"
"(thematic candidate)","","","","The Wicked Witch of the East","Marissa Bode","Wicked: For Good – The Soundtrack","3662731152","367122","203","false","https://www.deezer.com/us/track/3662731152","https://cdnt-preview.dzcdn.net/api/1/1/6/8/8/0/6880dc74515685e413988cc639b70750.mp3?hdnea=exp=1781747694~acl=/api/1/1/6/8/8/0/6880dc74515685e413988cc639b70750.mp3*~data=user_id=0,application_id=42~hmac=23dc86c771f12be8ce1bdb860037940cd8881fc6947da3d0402b8f7fe1c11112","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","New York","Two Strangers (Carry A Cake Across New York), Sam Tutty, Dujonna Gift","Two Strangers (Carry A Cake Across New York) [Original London Cast Recording]","2904358521","362658","202","false","https://www.deezer.com/us/track/2904358521","https://cdnt-preview.dzcdn.net/api/1/1/8/a/4/0/8a44164d4a67b5e097d737d060a126c8.mp3?hdnea=exp=1781747692~acl=/api/1/1/8/a/4/0/8a44164d4a67b5e097d737d060a126c8.mp3*~data=user_id=0,application_id=42~hmac=3abca3766a3255c32fe30c06fc7191d89da85f8bd80d7b34b407dcb366bf715c","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Nowadays/Hot Honey Rag (Medley Title)","Renée Zellweger","Chicago - Music From The Miramax Motion Picture","850128","359214","206","false","https://www.deezer.com/us/track/850128","https://cdnt-preview.dzcdn.net/api/1/1/a/d/d/0/add33631e40e573f44864aaa98f1a235.mp3?hdnea=exp=1781747695~acl=/api/1/1/a/d/d/0/add33631e40e573f44864aaa98f1a235.mp3*~data=user_id=0,application_id=42~hmac=e3d0e199e85bc56337710afd697018374db69e02c75cd83973f5a297bbeecaa5","On 1 list: Chicago"
"(thematic candidate)","","","","West Side Story: Act I: Tonight","Jim Bryant","West Side Story (Original Motion Picture Soundtrack)","71946993","357568","400","false","https://www.deezer.com/us/track/71946993","https://cdnt-preview.dzcdn.net/api/1/1/a/4/d/0/a4dd88d044a67186bca9d410efb991cf.mp3?hdnea=exp=1781747685~acl=/api/1/1/a/4/d/0/a4dd88d044a67186bca9d410efb991cf.mp3*~data=user_id=0,application_id=42~hmac=b033f5ae102d68d5b83bca2b1e1e82124df8e581384c1d9c5b4078bdd7325a2c","On 1 list: Broadway"
"(thematic candidate)","","","","I’m Not That Girl (Reprise)","Ariana Grande","Wicked: For Good – The Soundtrack","3662731172","357188","131","false","https://www.deezer.com/us/track/3662731172","https://cdnt-preview.dzcdn.net/api/1/1/7/7/f/0/77f946fdaaf1f01cfdb1e882798342b3.mp3?hdnea=exp=1781747694~acl=/api/1/1/7/7/f/0/77f946fdaaf1f01cfdb1e882798342b3.mp3*~data=user_id=0,application_id=42~hmac=5213164c62ef3dfc3ad7821feee75e83a4a06809c1e49f7ce39c5523735ee0b1","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","Follow The Yellow Brick Road / You're Off To See The Wizard","Judy Garland","The Wizard of Oz (Original Motion Picture Soundtrack) (Deluxe Edition)","647350662","355642","49","false","https://www.deezer.com/us/track/647350662","https://cdnt-preview.dzcdn.net/api/1/1/d/2/8/0/d28048bf1426e23d23c2f89e7a2d6a6c.mp3?hdnea=exp=1781747686~acl=/api/1/1/d/2/8/0/d28048bf1426e23d23c2f89e7a2d6a6c.mp3*~data=user_id=0,application_id=42~hmac=2d69519060dfb7a70054d286b35a3b578b955764f0e8685f3caf565d9125caaf","On 1 list: Broadway"
"(thematic candidate)","","","","Boho Days","Andrew Garfield","tick, tick... BOOM! (Soundtrack from the Netflix Film)","1525463942","352744","93","false","https://www.deezer.com/us/track/1525463942","https://cdnt-preview.dzcdn.net/api/1/1/4/3/d/0/43d50a965ddc30668a92d5c6cb3b3505.mp3?hdnea=exp=1781747693~acl=/api/1/1/4/3/d/0/43d50a965ddc30668a92d5c6cb3b3505.mp3*~data=user_id=0,application_id=42~hmac=20f9bbc9d234f0f96fd17b9cba1193cb0f0f0d30cc5b596089008a9533c5350c","On 1 list: musical theatre"
"(thematic candidate)","","","","Two by Two","Andrew Rannells","The Book Of Mormon (Original Broadway Cast Recording)","393557152","351550","271","false","https://www.deezer.com/us/track/393557152","https://cdnt-preview.dzcdn.net/api/1/1/f/5/c/0/f5c02fd7a86c0357324be4d082711bf6.mp3?hdnea=exp=1781747686~acl=/api/1/1/f/5/c/0/f5c02fd7a86c0357324be4d082711bf6.mp3*~data=user_id=0,application_id=42~hmac=66f3687b612997b22165b3c7be228565ed2f19c939e98eedbf734fac943f746e","On 1 list: Broadway"
"(thematic candidate)","","","","Turn It Off","Scott Barnhardt","The Book Of Mormon (Original Broadway Cast Recording)","393557182","350627","303","false","https://www.deezer.com/us/track/393557182","https://cdnt-preview.dzcdn.net/api/1/1/2/6/6/0/266d49dcd7aa3ddd40e962018f454bb6.mp3?hdnea=exp=1781747691~acl=/api/1/1/2/6/6/0/266d49dcd7aa3ddd40e962018f454bb6.mp3*~data=user_id=0,application_id=42~hmac=e72d1039528834144f20265b33ade64382e0bcec65a9cdda7d3c7b57fa82fc9e","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Come to Your Senses","Alexandra Shipp","tick, tick... BOOM! (Soundtrack from the Netflix Film)","1525464022","348369","267","false","https://www.deezer.com/us/track/1525464022","https://cdnt-preview.dzcdn.net/api/1/1/4/7/9/0/479542f011c966a60f2281bff3a21ca2.mp3?hdnea=exp=1781747692~acl=/api/1/1/4/7/9/0/479542f011c966a60f2281bff3a21ca2.mp3*~data=user_id=0,application_id=42~hmac=0ed65439fd8a56ed6fe74af331ea1583206c2396a8deaee2fee8dcc080c33495","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Found/Tonight","Ben Platt","Found/Tonight","472243732","344380","179","false","https://www.deezer.com/us/track/472243732","https://cdnt-preview.dzcdn.net/api/1/1/7/4/7/0/747905b65f96b77e5b3e83f71d032b02.mp3?hdnea=exp=1781747691~acl=/api/1/1/7/4/7/0/747905b65f96b77e5b3e83f71d032b02.mp3*~data=user_id=0,application_id=42~hmac=c8ddcf2f2455dbda082020a9005a9fdb960ace2d0e610559e88c2011108444eb","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Dear Old Shiz","Wicked Movie Cast","Wicked: The Soundtrack","3100315971","341756","72","false","https://www.deezer.com/us/track/3100315971","https://cdnt-preview.dzcdn.net/api/1/1/6/a/9/0/6a990bc30dce6e42b81fd14efc9e1227.mp3?hdnea=exp=1781747694~acl=/api/1/1/6/a/9/0/6a990bc30dce6e42b81fd14efc9e1227.mp3*~data=user_id=0,application_id=42~hmac=774167c77c4b14a959893772a16f6d04354da6535a87e562c50d2e42704838b1","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","Sexy","Kate Rockwell","Mean Girls (Original Broadway Cast Recording)","499199062","340658","215","false","https://www.deezer.com/us/track/499199062","https://cdnt-preview.dzcdn.net/api/1/1/a/d/c/0/adcee6ba32f3b35fb3e49ff77024ecf2.mp3?hdnea=exp=1781747691~acl=/api/1/1/a/d/c/0/adcee6ba32f3b35fb3e49ff77024ecf2.mp3*~data=user_id=0,application_id=42~hmac=6be58655ba8045949dfe9dedabceac429da42507baa2ad4d747029c2fd17a0e3","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Ease On Down The Road #1 (From ""The Wiz"" Soundtrack)","Diana Ross","The Wiz","2523776","340636","234","false","https://www.deezer.com/us/track/2523776","https://cdnt-preview.dzcdn.net/api/1/1/9/c/e/0/9ce04c833856e78f479b90b6f0b62d95.mp3?hdnea=exp=1781747686~acl=/api/1/1/9/c/e/0/9ce04c833856e78f479b90b6f0b62d95.mp3*~data=user_id=0,application_id=42~hmac=fe391454e1fe97259991dc853233c394d4d1a2794963a4e3ea04c8acc8452ce0","On 1 list: Broadway"
"(thematic candidate)","","","","Only Us","Laura Dreyfuss","Dear Evan Hansen (Original Broadway Cast Recording)","141338459","338517","227","false","https://www.deezer.com/us/track/141338459","https://cdnt-preview.dzcdn.net/api/1/1/2/5/9/0/259f830b680ddcf52717171ebabb00ff.mp3?hdnea=exp=1781747684~acl=/api/1/1/2/5/9/0/259f830b680ddcf52717171ebabb00ff.mp3*~data=user_id=0,application_id=42~hmac=603d89932daa2a88c0a61872de4e29b6bf00db0f11e1b1565dba16fcb41069a3","On 1 list: Broadway"
"(thematic candidate)","","","","Funny Honey (Album Version)","Renée Zellweger","Chicago - Music From The Miramax Motion Picture","850077","336816","219","false","https://www.deezer.com/us/track/850077","https://cdnt-preview.dzcdn.net/api/1/1/f/9/f/0/f9f7b7931ec89b0ba182ee7f2cc123c3.mp3?hdnea=exp=1781747695~acl=/api/1/1/f/9/f/0/f9f7b7931ec89b0ba182ee7f2cc123c3.mp3*~data=user_id=0,application_id=42~hmac=dfc38bb4111816bf6a496f1901f3a6c40fbc737b5e49e4ad52f48fa52e4b89f9","On 1 list: Chicago"
"(thematic candidate)","","","","You Can't Stop The Beat","Motion Picture Cast of Hairspray","Hairspray - Soundtrack To The Motion Picture (Collector's Edition)","647303022","336343","324","false","https://www.deezer.com/us/track/647303022","https://cdnt-preview.dzcdn.net/api/1/1/9/d/a/0/9da2ba44cee00cac528399b063419fe8.mp3?hdnea=exp=1781747687~acl=/api/1/1/9/d/a/0/9da2ba44cee00cac528399b063419fe8.mp3*~data=user_id=0,application_id=42~hmac=c5ee03f6a94240b03f00cf358dd6320cbcf088697fa6c240b933e86ff8eeb3ba","On 1 list: Broadway Classics"
"(thematic candidate)","","","","Dammit Janet","Susan Sarandon","The Rocky Horror Picture Show - Original Soundtrack","2412061","335552","166","false","https://www.deezer.com/us/track/2412061","https://cdnt-preview.dzcdn.net/api/1/1/0/d/9/0/0d9574fd01faed2b89b9d356747e6c13.mp3?hdnea=exp=1781747685~acl=/api/1/1/0/d/9/0/0d9574fd01faed2b89b9d356747e6c13.mp3*~data=user_id=0,application_id=42~hmac=c9e1d4cd97d7f8256aa036c9deb3f81d19639211306dd45a8f81259dc91abaf1","On 1 list: Broadway"
"(thematic candidate)","","","","West Side Story: Act I: Jet Song","Russ Tamblyn","West Side Story (Original Motion Picture Soundtrack)","71946985","329456","125","false","https://www.deezer.com/us/track/71946985","https://cdnt-preview.dzcdn.net/api/1/1/1/f/b/0/1fb97b67193f5cce45617b7f5fb56529.mp3?hdnea=exp=1781747687~acl=/api/1/1/1/f/b/0/1fb97b67193f5cce45617b7f5fb56529.mp3*~data=user_id=0,application_id=42~hmac=9d1a9c9cf21aad543905c80ed9cc5d564f011e4af6e473c388739399bcc4f0ec","On 1 list: Broadway Classics"
"(thematic candidate)","","","","Ozdust Duet (Bonus Track)","The Wicked Orchestra","Wicked: The Soundtrack","3100316071","327869","131","false","https://www.deezer.com/us/track/3100316071","https://cdnt-preview.dzcdn.net/api/1/1/a/4/4/0/a44aaf9f3b5550c8bfab56bf1ea36445.mp3?hdnea=exp=1781747694~acl=/api/1/1/a/4/4/0/a44aaf9f3b5550c8bfab56bf1ea36445.mp3*~data=user_id=0,application_id=42~hmac=f406a22c9ef58dc7c6041c86c232628253fafb1e11a99a7e4ad12002ea7a6135","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","Something Bad","Peter Dinklage","Wicked: The Soundtrack","3100316001","327430","108","false","https://www.deezer.com/us/track/3100316001","https://cdnt-preview.dzcdn.net/api/1/1/d/5/6/0/d56949a3b2876cd39462cfedfb7786ff.mp3?hdnea=exp=1781747694~acl=/api/1/1/d/5/6/0/d56949a3b2876cd39462cfedfb7786ff.mp3*~data=user_id=0,application_id=42~hmac=cb70fcb211f4143e41d705e92d4acb96dc1a39f831b14513c8fdfa47f376fcc6","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","Almost There (From ""The Princess and the Frog"" / Soundtrack Version)","Anika Noni Rose","The Princess and the Frog: Tiana and Her Princess Friends","4709729","326000","144","false","https://www.deezer.com/us/track/4709729","https://cdnt-preview.dzcdn.net/api/1/1/4/d/7/0/4d7bfaa9838a548c70868cd73f3c8df0.mp3?hdnea=exp=1781747693~acl=/api/1/1/4/d/7/0/4d7bfaa9838a548c70868cd73f3c8df0.mp3*~data=user_id=0,application_id=42~hmac=400d42f7f5be42738b87436fc9b5599e36396cdba22bd7e5d0067607d332b144","On 1 list: musical theatre"
"(thematic candidate)","","","","Good For You","Rachel Bay Jones","Dear Evan Hansen (Original Broadway Cast Recording)","141338461","325706","185","false","https://www.deezer.com/us/track/141338461","https://cdnt-preview.dzcdn.net/api/1/1/1/8/a/0/18aacfc3ce482e02977ead78df36b757.mp3?hdnea=exp=1781747684~acl=/api/1/1/1/8/a/0/18aacfc3ce482e02977ead78df36b757.mp3*~data=user_id=0,application_id=42~hmac=2bd85d999b60cd27f528df2d529cc16ff49d77d7b30c5771bac9e868143d4c09","On 1 list: Broadway"
"(thematic candidate)","","","","Breathe","'In The Heights' Original Broadway Company","In the Heights (Original Broadway Cast Recording)","392424192","324861","244","false","https://www.deezer.com/us/track/392424192","https://cdnt-preview.dzcdn.net/api/1/1/1/c/5/0/1c57e291dc3884769bf1243e4493e521.mp3?hdnea=exp=1781747693~acl=/api/1/1/1/c/5/0/1c57e291dc3884769bf1243e4493e521.mp3*~data=user_id=0,application_id=42~hmac=29f726832eee019d5f5ab5f19e09da56ab14d65cc4225f5d309558046bc59964","On 1 list: musical theatre"
"(thematic candidate)","","","","Suddenly Seymour","Alan Menken","Little Shop Of Horrors - New Broadway Cast","66001424","324003","218","false","https://www.deezer.com/us/track/66001424","https://cdnt-preview.dzcdn.net/api/1/1/f/9/0/0/f908e3dd906553cc9b8a022d2238ab67.mp3?hdnea=exp=1781747684~acl=/api/1/1/f/9/0/0/f908e3dd906553cc9b8a022d2238ab67.mp3*~data=user_id=0,application_id=42~hmac=e677fbdaf5b966a3a00d9833f718ac54438bf6b7f351a2adc6786f112f0bc008","On 1 list: Broadway"
"(thematic candidate)","","","","Fat Sam's Grand Slam (From ""Bugsy Malone"" Original Motion Picture Soundtrack)","Paul Williams","Bugsy Malone (From ""Bugsy Malone"" Original Motion Picture Soundtrack)","1101390","318800","104","false","https://www.deezer.com/us/track/1101390","https://cdnt-preview.dzcdn.net/api/1/1/3/0/1/0/3017528956f228bea18a2aa4fb15638e.mp3?hdnea=exp=1781747692~acl=/api/1/1/3/0/1/0/3017528956f228bea18a2aa4fb15638e.mp3*~data=user_id=0,application_id=42~hmac=b1f35285094e5d34536def7e1b61307097699df69c135f5988bee469b999df38","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Anybody Have a Map?","Rachel Bay Jones","Dear Evan Hansen (Broadway Cast Recording) (Deluxe)","576950702","313153","146","false","https://www.deezer.com/us/track/576950702","https://cdnt-preview.dzcdn.net/api/1/1/1/d/0/0/1d0b11c7e42399e3a10184f7896b376f.mp3?hdnea=exp=1781747684~acl=/api/1/1/1/d/0/0/1d0b11c7e42399e3a10184f7896b376f.mp3*~data=user_id=0,application_id=42~hmac=1dc7c11ebd496cdb4aaea59ca3443fc4ccbc3f153b5cf46a3f5b105b0e7770c9","On 1 list: Broadway"
"(thematic candidate)","","","","Legally Blonde","Christian Borle","Legally Blonde The Musical (Original Broadway Cast Recording)","393557042","311882","210","false","https://www.deezer.com/us/track/393557042","https://cdnt-preview.dzcdn.net/api/1/1/d/f/a/0/dfa8f33c18ecbf0c6046175450f73d13.mp3?hdnea=exp=1781747691~acl=/api/1/1/d/f/a/0/dfa8f33c18ecbf0c6046175450f73d13.mp3*~data=user_id=0,application_id=42~hmac=1faa8e560064f25d0f1aced1e94af880f07e0f9c099d5659763e2be9bc032c4e","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Journey to the Past (From The ""Anastasia"" Soundtrack)","Liz Callaway","The Essential Liz Callaway","113628592","310762","175","false","https://www.deezer.com/us/track/113628592","https://cdnt-preview.dzcdn.net/api/1/1/3/7/a/0/37ada6af8d7e31bdc84cf22187e63fae.mp3?hdnea=exp=1781747691~acl=/api/1/1/3/7/a/0/37ada6af8d7e31bdc84cf22187e63fae.mp3*~data=user_id=0,application_id=42~hmac=cfe0f0a7836dd056d179f3b6f22b8555a128e0b16919496801fc808726bb59af","On 1 list: musical theatre songs"
"(thematic candidate)","","","","I'm Here","Cynthia Erivo","The Color Purple (New Broadway Cast Recording)","2104074167","310625","271","false","https://www.deezer.com/us/track/2104074167","https://cdnt-preview.dzcdn.net/api/1/1/e/b/a/0/ebafc4cf390d146de360f84dc13706cd.mp3?hdnea=exp=1781747686~acl=/api/1/1/e/b/a/0/ebafc4cf390d146de360f84dc13706cd.mp3*~data=user_id=0,application_id=42~hmac=209817d4ed52d8cab13cbee04ea00ce8b79402de5ef3f731e6c32e58be7385d0","On 1 list: Broadway"
"(thematic candidate)","","","","Apex Predator","Barrett Wilbert Weed","Mean Girls (Original Broadway Cast Recording)","499199032","310093","194","false","https://www.deezer.com/us/track/499199032","https://cdnt-preview.dzcdn.net/api/1/1/3/2/6/0/32653929c0b58b6a705175ed464e36c8.mp3?hdnea=exp=1781747691~acl=/api/1/1/3/2/6/0/32653929c0b58b6a705175ed464e36c8.mp3*~data=user_id=0,application_id=42~hmac=e8b74aa0e804f53253c684c317035fcef84794b253cdbeb7e86f5363f0923add","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Bad Idea","Jessie Mueller","Waitress (Original Broadway Cast Recording)","125627172","307765","186","false","https://www.deezer.com/us/track/125627172","https://cdnt-preview.dzcdn.net/api/1/1/9/5/f/0/95fe382d649f84b977fd102eb2b047dd.mp3?hdnea=exp=1781747684~acl=/api/1/1/9/5/f/0/95fe382d649f84b977fd102eb2b047dd.mp3*~data=user_id=0,application_id=42~hmac=9a14652956d272d23f70fb92182e55fd6d38474e763ee13523155c8a4f613290","On 1 list: Broadway"
"(thematic candidate)","","","","West Side Story: Act I: Dance at the Gym: Blues - Promenade - Mambo - Pas de deux - Jump","Johnny Green","West Side Story (Original Motion Picture Soundtrack)","71946988","307477","567","false","https://www.deezer.com/us/track/71946988","https://cdnt-preview.dzcdn.net/api/1/1/4/4/d/0/44d0edb2e5673745af217d48df96fc7b.mp3?hdnea=exp=1781747687~acl=/api/1/1/4/4/d/0/44d0edb2e5673745af217d48df96fc7b.mp3*~data=user_id=0,application_id=42~hmac=4ae877c78d25f5791c65fa1f88548864adee3e86575b4b354e4656c58b4571d6","On 1 list: Broadway Classics"
"(thematic candidate)","","","","Girl Scout","Dana Steingold","Beetlejuice (Original Broadway Cast Recording)","690340082","306619","146","false","https://www.deezer.com/us/track/690340082","https://cdnt-preview.dzcdn.net/api/1/1/1/0/2/0/10207f0c3843f69d557855519cd027a1.mp3?hdnea=exp=1781747691~acl=/api/1/1/1/0/2/0/10207f0c3843f69d557855519cd027a1.mp3*~data=user_id=0,application_id=42~hmac=fa70e74ec0eaacb753c6135d769a67b0f2b851c029935449c2c73a564aabd5cf","On 1 list: musical theatre songs"
"(thematic candidate)","","","","The Negative","Keala Settle","Waitress (Original Broadway Cast Recording)","125627154","305670","147","false","https://www.deezer.com/us/track/125627154","https://cdnt-preview.dzcdn.net/api/1/1/2/6/a/0/26a62c707383d9a0e2ed27263bd0ccef.mp3?hdnea=exp=1781747691~acl=/api/1/1/2/6/a/0/26a62c707383d9a0e2ed27263bd0ccef.mp3*~data=user_id=0,application_id=42~hmac=a22025329f82c3208cc4e10f90a597b3c338aaddd13622c3f17d9894dc13f409","On 1 list: musical theatre songs"
"(thematic candidate)","","","","And I Am Telling You I'm Not Going","Jennifer Hudson","Dreamgirls (Music from the Motion Picture) [Deluxe Edition]","14876343","305650","305","false","https://www.deezer.com/us/track/14876343","https://cdnt-preview.dzcdn.net/api/1/1/0/4/b/0/04b716b071559027d2e1e6af55a85ef4.mp3?hdnea=exp=1781747686~acl=/api/1/1/0/4/b/0/04b716b071559027d2e1e6af55a85ef4.mp3*~data=user_id=0,application_id=42~hmac=f5835cf9d8d56740fe2daffc683cb7f2d9c636a3606cb5f3761cba2947fd5603","On 1 list: Broadway"
"(thematic candidate)","","","","Louder Than Words","Andrew Garfield","Louder Than Words","1524095752","304930","293","false","https://www.deezer.com/us/track/1524095752","https://cdnt-preview.dzcdn.net/api/1/1/a/e/0/0/ae061c164e48759ab372c7f942e4b24b.mp3?hdnea=exp=1781747692~acl=/api/1/1/a/e/0/0/ae061c164e48759ab372c7f942e4b24b.mp3*~data=user_id=0,application_id=42~hmac=8ac3b61e1c69ebdbbeb9c80c5eb4fbe86972942af575068a58803e4dd92a32aa","On 1 list: musical theatre songs"
"(thematic candidate)","","","","All I Care About (Album Version)","Richard Gere","Chicago - Music From The Miramax Motion Picture","850094","303173","228","false","https://www.deezer.com/us/track/850094","https://cdnt-preview.dzcdn.net/api/1/1/a/7/c/0/a7ceb49b985a9aab3c6291979e8371d3.mp3?hdnea=exp=1781747695~acl=/api/1/1/a/7/c/0/a7ceb49b985a9aab3c6291979e8371d3.mp3*~data=user_id=0,application_id=42~hmac=a2ddfc4836aae1a9a3f04574824bf7c4d43b8d92c2eeee85c253d52e1cfa7814","On 1 list: Chicago"
"(thematic candidate)","","","","Prologue: Into the Woods","Company - Into the Woods (Motion Picture Cast)","Into the Woods (Original Motion Picture Soundtrack)","90945563","299076","875","false","https://www.deezer.com/us/track/90945563","https://cdnt-preview.dzcdn.net/api/1/1/7/5/5/0/755af27607c482611917320709648e0e.mp3?hdnea=exp=1781747684~acl=/api/1/1/7/5/5/0/755af27607c482611917320709648e0e.mp3*~data=user_id=0,application_id=42~hmac=d7cfbbb5b0992b0018bd9bc0c182feadd0304dd83c067f2766d8140eda855491","On 1 list: Broadway"
"(thematic candidate)","","","","In My Dreams","Christy Altomare","Anastasia (Original Broadway Cast Recording)","2104086117","298124","208","false","https://www.deezer.com/us/track/2104086117","https://cdnt-preview.dzcdn.net/api/1/1/2/c/6/0/2c644a897ea6946cda7c38978e7609ed.mp3?hdnea=exp=1781747692~acl=/api/1/1/2/c/6/0/2c644a897ea6946cda7c38978e7609ed.mp3*~data=user_id=0,application_id=42~hmac=309478731674d43b3e1902a9290b53077ebe6be065d1250b75532a10e42ad035","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Jump, Jive, An' Wail (Remastered)","Louis Prima","The Wildest! (Expanded Edition)","3099301","297341","209","false","https://www.deezer.com/us/track/3099301","https://cdnt-preview.dzcdn.net/api/1/1/c/c/3/0/cc30138a8c2402115db66a3f4bd385d8.mp3?hdnea=exp=1781747686~acl=/api/1/1/c/c/3/0/cc30138a8c2402115db66a3f4bd385d8.mp3*~data=user_id=0,application_id=42~hmac=591aa42fa9166be45464bc8bd9371043fcfc9a3a313f29c68fdac2bc7d56c87f","On 1 list: Broadway"
"(thematic candidate)","","","","The Life I Lead","David Tomlinson","Mary Poppins Original Soundtrack","3118713","296351","120","false","https://www.deezer.com/us/track/3118713","https://cdnt-preview.dzcdn.net/api/1/1/d/0/b/0/d0b1d46cdd408e55ea8df9d218bb5056.mp3?hdnea=exp=1781747687~acl=/api/1/1/d/0/b/0/d0b1d46cdd408e55ea8df9d218bb5056.mp3*~data=user_id=0,application_id=42~hmac=af8db5ecd525dea10c4c6446debd6ba9e8148eb3db601064046bd5e29752e8b3","On 1 list: Broadway Classics"
"(thematic candidate)","","","","I Can't Do It Alone (Album Version)","Catherine Zeta-Jones","Chicago - Music From The Miramax Motion Picture","850105","295128","230","false","https://www.deezer.com/us/track/850105","https://cdnt-preview.dzcdn.net/api/1/1/e/e/9/0/ee9d11309239c18e34956ac9f393955d.mp3?hdnea=exp=1781747695~acl=/api/1/1/e/e/9/0/ee9d11309239c18e34956ac9f393955d.mp3*~data=user_id=0,application_id=42~hmac=01914b002e307d132b4c5e8b24061bd3b0c1435d693a0695d1de9b8706aff63b","On 1 list: Chicago"
"(thematic candidate)","","","","Nowadays (Roxie) (Album Version)","Renée Zellweger","Chicago - Music From The Miramax Motion Picture","850123","294691","134","false","https://www.deezer.com/us/track/850123","https://cdnt-preview.dzcdn.net/api/1/1/f/9/c/0/f9c1c8c3cfb1f40bff7854cee051bf22.mp3?hdnea=exp=1781747695~acl=/api/1/1/f/9/c/0/f9c1c8c3cfb1f40bff7854cee051bf22.mp3*~data=user_id=0,application_id=42~hmac=cdcd8e509ecdb5bf53b30cbd7bf30393532697f489db5c89d9b91b5b7aa4f542","On 1 list: Chicago"
"(thematic candidate)","","","","My Petersburg","Derek Klena","Anastasia (Original Broadway Cast Recording)","2104086147","294458","150","false","https://www.deezer.com/us/track/2104086147","https://cdnt-preview.dzcdn.net/api/1/1/d/d/f/0/ddf465d90e4eef3404ed77f8fe70f53d.mp3?hdnea=exp=1781747692~acl=/api/1/1/d/d/f/0/ddf465d90e4eef3404ed77f8fe70f53d.mp3*~data=user_id=0,application_id=42~hmac=2a922972f59ef6e75310cd4575fe37bc7d539596f298b187d668b3179708accc","On 1 list: musical theatre songs"
"(thematic candidate)","","","","If I Were A Rich Man","John Williams","Fiddler On The Roof (Original Motion Picture Soundtrack)","3142440","294004","325","false","https://www.deezer.com/us/track/3142440","https://cdnt-preview.dzcdn.net/api/1/1/0/5/0/0/05028eb0dd8ba1b0ffa6faba6d200ba3.mp3?hdnea=exp=1781747684~acl=/api/1/1/0/5/0/0/05028eb0dd8ba1b0ffa6faba6d200ba3.mp3*~data=user_id=0,application_id=42~hmac=c63ab2a5475569059c2c10c746a5f14074fb1951221711b9abdc57984d46398c","On 1 list: Broadway"
"(thematic candidate)","","","","Stupid With Love","Erika Henningsen","Mean Girls (Original Broadway Cast Recording)","499199022","293460","177","false","https://www.deezer.com/us/track/499199022","https://cdnt-preview.dzcdn.net/api/1/1/1/3/8/0/138cdd710b3793249c52e6a45056ba49.mp3?hdnea=exp=1781747691~acl=/api/1/1/1/3/8/0/138cdd710b3793249c52e6a45056ba49.mp3*~data=user_id=0,application_id=42~hmac=dbe6749cf41333ab755f3fd46f4a0b23bae7beb525f10fd63e82b9778c9c78bb","On 1 list: musical theatre songs"
